id,EOG_quintile,percent_EDS,child_abuse_rate,children_conc_pov,elevated_lead,juv_delinquent,No_HSdegree,parent_unemployed,county_poc,county_tier,poverty_county,median_inc_county
647,4,65,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
648,3,65,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
649,3,65,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
650,4,64.9,1.4,0,2.7,16,18.9,10.8,52.8,1,32,43591
651,5,64.9,1.3,27.7,2.6,13.1,18,14.5,63.4,1,34,38818
652,3,64.9,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
653,3,64.9,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
654,3,64.9,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
655,3,64.8,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
656,4,64.8,2.4,0,1.6,57.6,13.4,13.1,47.5,1,30.2,43569
657,3,64.8,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760
658,3,64.8,1.6,28.7,0.9,26.6,23.4,14.3,48.2,1,27.3,42725
659,3,64.8,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471
660,3,64.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
661,4,64.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
662,3,64.7,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
663,3,64.7,7.7,33.8,0,30.1,16.7,6.2,37.1,1,28.8,43302
664,3,64.7,2.9,15.6,1.2,16.8,11.3,14.8,59.5,2,24.8,47892
665,2,64.7,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
666,3,64.7,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
667,1,64.6,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052
668,2,64.6,2,46.7,1.4,24.1,16.3,5.4,66.5,1,30.6,38216
669,2,64.6,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163
670,3,64.6,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
671,3,64.6,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
672,3,64.6,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
673,3,64.6,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
674,2,64.6,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
675,2,64.5,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052
676,4,64.5,1.4,20.7,3.4,21.3,20.3,21.7,60.7,1,34.7,37233
677,3,64.5,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984
678,3,64.5,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
679,2,64.5,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
680,3,64.5,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
681,3,64.4,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
682,2,64.4,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
683,3,64.3,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
684,4,64.3,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
685,3,64.3,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
686,2,64.3,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
687,5,64.2,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760
688,3,64.2,8.3,29.6,1.1,31.7,17.2,20.7,55.8,1,38.4,36730
689,4,64.2,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
690,3,64.2,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
691,3,64.2,6.4,0,2.3,14.9,13.9,8.9,11.8,2,20.1,43972
692,2,64.2,0.5,0,0,8.5,10.3,8.3,6.2,2,20.5,42878
693,3,64.1,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
694,3,64.1,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
695,3,64.1,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
696,3,64.1,12.8,13.8,2.3,19.9,12.4,10.5,17.9,2,20.4,44502
697,3,64,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
698,4,64,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
699,2,64,3.1,0,1.2,31.1,16.8,13.9,15.2,2,20.2,49070
700,3,64,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831
701,2,64,2.5,0,1.3,11.8,15.1,16.5,36.7,1,22.7,43121
702,3,63.9,2.3,0,2,8,21.1,16.1,64.9,1,30.4,35433
703,4,63.9,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
704,3,63.9,2.4,26.5,1.6,21,19.3,12.7,38.1,1,26.5,45517
705,3,63.9,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
706,3,63.9,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
707,3,63.9,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
708,3,63.9,6.2,0,1.4,18.3,16.1,6.9,13,1,24.3,39502
709,5,63.8,1.4,20.7,3.4,21.3,20.3,21.7,60.7,1,34.7,37233
710,3,63.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
711,4,63.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
712,3,63.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
713,4,63.8,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
714,2,63.8,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
715,4,63.7,2,46.7,1.4,24.1,16.3,5.4,66.5,1,30.6,38216
716,5,63.7,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760
717,2,63.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
718,3,63.6,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
719,3,63.6,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
720,3,63.6,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
721,4,63.6,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
722,3,63.6,5.9,14,0.4,22.3,11,11.1,10.4,2,26.5,46426
723,4,63.5,10.6,0,0.6,15.3,14.5,12.8,55.2,1,38.7,36042
724,3,63.5,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
725,3,63.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
726,2,63.5,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
727,3,63.5,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
728,3,63.5,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
729,4,63.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
730,3,63.4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
731,3,63.4,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862
732,5,63.4,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
733,4,63.4,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
734,2,63.4,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
735,2,63.4,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
736,2,63.4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
737,2,63.4,5.2,0,1.1,12.3,12.5,5.5,7.1,2,23.3,41864
738,3,63.3,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
739,3,63.3,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
740,2,63.3,3.1,0,1.2,31.1,16.8,13.9,15.2,2,20.2,49070
741,2,63.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
742,3,63.2,5,0,1.8,29.2,11.8,12,33.8,1,26.2,46411
743,4,63.2,2.7,26.5,2.1,14.9,16.1,18.7,61.2,1,29.7,38430
744,2,63.2,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807
745,4,63.2,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
746,3,63.2,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
747,4,63.2,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
748,4,63.1,10.6,0,0.6,15.3,14.5,12.8,55.2,1,38.7,36042
749,4,63.1,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
750,4,63.1,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
751,4,63.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
752,1,63,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
753,3,63,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
754,3,63,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
755,2,63,2.6,0,0.7,13,11.5,9.7,8.7,2,21.3,51398
756,3,62.9,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163
757,3,62.9,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710
758,4,62.9,8.9,13.7,1.5,23.3,11.1,9.4,33.2,2,22.6,50149
759,3,62.9,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
760,3,62.8,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760
761,3,62.8,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
762,3,62.8,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
763,3,62.8,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
764,4,62.8,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
765,3,62.8,3.1,0,1.2,31.1,16.8,13.9,15.2,2,20.2,49070
766,3,62.7,3.1,0,1.2,31.1,16.8,13.9,15.2,2,20.2,49070
767,3,62.7,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
768,4,62.6,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
769,3,62.6,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
770,4,62.5,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
771,3,62.4,7,0,1.8,15,13.8,4,18.6,2,18.6,51491
772,4,62.4,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
773,2,62.4,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
774,2,62.4,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
775,3,62.3,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
776,3,62.3,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
777,3,62.2,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
778,2,62.2,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
779,2,62.2,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
780,2,62.2,2.6,0,0.7,13,11.5,9.7,8.7,2,21.3,51398
781,3,62.1,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
782,4,62,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
783,1,62,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
784,3,62,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
785,3,62,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
786,2,62,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
787,3,62,5.9,14,0.4,22.3,11,11.1,10.4,2,26.5,46426
788,2,61.9,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
789,3,61.9,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163
790,2,61.9,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807
791,3,61.9,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
792,2,61.9,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
793,2,61.8,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807
794,3,61.8,7,0,1.8,15,13.8,4,18.6,2,18.6,51491
795,3,61.8,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
796,3,61.8,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
797,3,61.7,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
798,4,61.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
799,2,61.6,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
800,4,61.6,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
801,4,61.5,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760
802,3,61.5,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
803,3,61.5,9.1,0,0.7,9,14.3,7.7,7.3,2,23.3,44756
804,3,61.4,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
805,3,61.4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
806,1,61.4,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
807,2,61.4,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826
808,2,61.3,3,0,0,13,11.6,13.4,35.4,2,19.5,51746
809,3,61.3,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
810,3,61.3,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433
811,2,61.3,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
812,3,61.3,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
813,2,61.3,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826
814,3,61.2,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433
815,3,61.2,1.3,27.7,2.6,13.1,18,14.5,63.4,1,34,38818
816,4,61.2,1.3,27.7,2.6,13.1,18,14.5,63.4,1,34,38818
817,3,61.2,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760
818,1,61.2,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807
819,3,61.2,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471
820,2,61.1,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
821,4,61.1,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
822,2,61,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826
823,4,61,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
824,3,61,2.9,0,1.7,27,17.5,5.3,12.5,2,18.8,49138
825,3,60.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
826,4,60.9,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
827,4,60.9,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
828,3,60.9,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
829,4,60.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
830,3,60.9,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
831,3,60.8,5,0,1.8,29.2,11.8,12,33.8,1,26.2,46411
832,3,60.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
833,3,60.8,9,0,1.8,19.8,9.3,4.9,15,3,13.5,60801
834,2,60.8,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
835,2,60.8,11.1,0,1,9.6,14,8.8,7.6,2,25.8,41262
836,4,60.7,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433
837,2,60.7,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826
838,1,60.7,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
839,3,60.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
840,3,60.7,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
841,2,60.6,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052
842,3,60.6,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
843,3,60.6,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
844,3,60.6,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
845,2,60.5,1.6,28.7,0.9,26.6,23.4,14.3,48.2,1,27.3,42725
846,4,60.5,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
847,3,60.5,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
848,3,60.5,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963
849,2,60.5,5.2,0,1.1,12.3,12.5,5.5,7.1,2,23.3,41864
850,3,60.4,6.7,0,2.5,16.1,10.7,11.6,25,2,28.1,46447
851,3,60.4,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
852,3,60.4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
853,3,60.4,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
854,3,60.3,1.3,27.7,2.6,13.1,18,14.5,63.4,1,34,38818
855,3,60.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
856,3,60.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
857,3,60.3,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
858,4,60.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
859,2,60.3,2.9,0,1.7,27,17.5,5.3,12.5,2,18.8,49138
860,3,60.3,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
861,3,60.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
862,3,60.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
863,3,60.2,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
864,3,60.2,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
865,4,60.2,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
866,4,60.2,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
867,2,60.2,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
868,3,60.1,2.9,15.6,1.2,16.8,11.3,14.8,59.5,2,24.8,47892
869,3,60.1,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
870,3,60.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
871,2,60.1,5.2,0,1.1,12.3,12.5,5.5,7.1,2,23.3,41864
872,3,60.1,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
873,5,60,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
874,3,60,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
875,2,60,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
876,3,60,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
877,3,60,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
878,3,60,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
879,4,60,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
880,2,60,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
881,5,60,4.1,0,0.7,45.9,16.5,15.4,10.9,2,24.4,41701
882,4,59.9,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
883,3,59.9,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
884,3,59.9,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963
885,2,59.9,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
886,2,59.9,6.4,0,2.3,14.9,13.9,8.9,11.8,2,20.1,43972
887,3,59.9,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
888,2,59.8,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052
889,2,59.8,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
890,3,59.8,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
891,3,59.8,1.6,28.7,0.9,26.6,23.4,14.3,48.2,1,27.3,42725
892,3,59.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
893,3,59.8,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
894,2,59.8,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
895,3,59.8,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
896,3,59.7,3.2,28.9,1.8,21.4,12.1,10.1,27,1,26.5,48337
897,3,59.7,2.7,26.5,2.1,14.9,16.1,18.7,61.2,1,29.7,38430
898,4,59.7,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
899,3,59.7,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
900,3,59.7,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
901,3,59.7,12.8,13.8,2.3,19.9,12.4,10.5,17.9,2,20.4,44502
902,2,59.6,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052
903,1,59.6,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163
904,4,59.6,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
905,3,59.6,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
906,3,59.6,3.1,24.4,0.8,9.8,8.1,6.6,7.4,3,14.2,48489
907,3,59.6,5.8,0,1.4,23.2,14.7,6.7,7.5,1,23.2,43967
908,3,59.5,0,0,1.8,7.2,21.2,9.9,39.3,1,30.6,40653
909,2,59.5,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
910,4,59.5,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
911,3,59.5,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
912,4,59.5,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
913,2,59.4,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760
914,3,59.4,2.9,15.6,1.2,16.8,11.3,14.8,59.5,2,24.8,47892
915,2,59.4,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
916,4,59.4,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
917,2,59.4,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
918,3,59.3,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
919,3,59.3,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
920,3,59.3,7.8,0,1.5,15.2,11.8,13.8,6.7,3,20.1,47183
921,3,59.2,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
922,4,59.2,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
923,3,59.2,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
924,2,59.2,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
925,3,59.2,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
926,2,59.2,5.8,0,1.4,23.2,14.7,6.7,7.5,1,23.2,43967
927,2,59.2,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
928,3,59.1,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
929,3,59.1,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
930,2,59.1,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703
931,2,59.1,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
932,2,59.1,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
933,3,59,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
934,3,59,4.2,22.9,2,8.6,20.7,11,36.3,2,24.1,47757
935,3,59,5.8,0,1.4,23.2,14.7,6.7,7.5,1,23.2,43967
936,2,59,7.8,0,1.5,15.2,11.8,13.8,6.7,3,20.1,47183
937,3,58.9,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
938,4,58.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
939,3,58.9,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
940,2,58.9,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
941,2,58.9,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
942,2,58.8,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710
943,3,58.8,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
944,3,58.8,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
945,2,58.7,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807
946,3,58.7,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
947,3,58.7,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
948,3,58.7,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
949,3,58.7,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
950,3,58.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
951,3,58.6,6.7,0,2.5,16.1,10.7,11.6,25,2,28.1,46447
952,4,58.6,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
953,2,58.6,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
954,1,58.6,9.1,0,0.7,9,14.3,7.7,7.3,2,23.3,44756
955,4,58.5,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
956,3,58.5,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
957,3,58.5,4.1,0,0.7,45.9,16.5,15.4,10.9,2,24.4,41701
958,3,58.4,4.7,29.8,2,24.5,15.5,11.8,60.4,1,32.9,40263
959,3,58.4,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
960,3,58.4,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
961,2,58.3,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052
962,2,58.3,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807
963,4,58.3,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
964,3,58.3,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
965,3,58.3,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
966,2,58.3,5.9,14,0.4,22.3,11,11.1,10.4,2,26.5,46426
967,4,58.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
968,3,58.2,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
969,3,58.2,2.3,0,2,8,21.1,16.1,64.9,1,30.4,35433
970,3,58.2,2.4,0,1.6,57.6,13.4,13.1,47.5,1,30.2,43569
