EOG_quintile,percent_EDS,parent_unemployed,county_poc,median_inc_county
1,44.60,5.60,15.90,54012
3,44.60,9.70,8.70,51398
3,44.50,13.90,15.20,49070
3,44.50,10.70,27.00,52798
2,44.50,6.70,15.30,53960
2,44.40,10.20,41.40,58956
3,44.40,7.30,31.80,60296
3,44.40,10.10,27.40,46864
2,44.40,10.10,27.40,46864
3,44.40,7.10,23.70,53738
2,44.40,6.70,15.30,53960
3,44.30,14.50,63.40,38818
3,44.30,4.90,52.70,64509
2,44.30,5.30,12.50,49138
1,44.20,5.80,44.90,43303
2,44.20,8.30,21.60,53419
2,44.20,4.00,39.10,80169
2,44.20,13.50,15.80,46342
2,44.20,10.70,27.00,52798
2,44.20,6.70,15.30,53960
3,44.20,6.70,15.30,53960
2,44.10,6.10,8.00,50826
2,44.00,9.40,33.20,50149
3,44.00,4.90,52.70,64509
2,44.00,6.70,15.30,53960
3,43.90,7.90,37.60,51225
1,43.90,4.90,15.00,60801
2,43.90,4.90,52.70,64509
2,43.90,7.60,11.90,43328
2,43.80,8.60,32.30,50531
1,43.80,8.60,35.80,50480
3,43.80,4.00,18.60,51491
2,43.80,6.70,15.30,53960
3,43.70,3.40,34.20,69297
2,43.70,10.70,27.00,52798
1,43.60,9.20,35.70,57710
3,43.60,3.40,34.20,69297
4,43.50,6.90,49.70,36765
3,43.50,3.40,34.20,69297
4,43.50,4.90,52.70,64509
3,43.40,8.60,56.60,59329
2,43.40,9.50,42.70,50112
2,43.40,3.40,34.20,69297
2,43.40,10.60,26.30,42728
4,43.30,6.90,49.70,36765
1,43.30,5.60,15.90,54012
2,43.20,11.00,46.00,41572
3,43.20,7.30,31.80,60296
2,43.20,4.00,39.10,80169
2,43.20,15.20,26.70,41869
2,43.20,9.90,20.30,48372
2,43.20,6.70,15.30,53960
2,43.10,8.30,21.60,53419
2,43.10,7.60,11.90,43328
2,43.10,7.70,7.30,44756
2,43.10,5.60,15.90,54012
3,43.00,21.70,60.70,37233
3,42.90,8.60,32.30,50531
3,42.90,8.60,32.30,50531
2,42.90,6.70,23.90,54900
2,42.90,8.00,49.30,52166
2,42.90,4.90,52.70,64509
2,42.90,8.80,7.60,41262
4,42.80,13.10,47.50,43569
3,42.80,4.00,39.10,80169
3,42.80,10.20,41.40,58956
3,42.80,15.20,26.70,41869
3,42.80,10.70,27.00,52798
2,42.70,8.70,19.30,47758
2,42.60,13.50,15.80,46342
2,42.60,4.90,52.70,64509
2,42.50,5.60,11.40,64768
3,42.50,8.30,21.60,53419
4,42.50,4.90,52.70,64509
1,42.50,4.90,52.70,64509
3,42.40,4.90,52.70,64509
3,42.40,11.10,10.40,46426
3,42.30,9.20,35.70,57710
3,42.30,7.90,37.60,51225
3,42.30,4.90,52.70,64509
2,42.30,7.10,23.70,53738
3,42.30,7.60,11.90,43328
3,42.30,7.60,11.90,43328
3,42.30,8.30,6.20,42878
2,42.20,5.60,11.40,64768
2,42.20,7.90,37.60,51225
3,42.20,4.90,52.70,64509
2,42.20,5.30,12.50,49138
3,42.10,12.00,33.80,46411
3,42.10,11.00,46.00,41572
2,42.10,9.90,20.30,48372
2,42.10,12.50,55.30,38023
2,42.10,4.90,52.70,64509
3,42.10,6.00,23.30,60044
3,42.10,4.90,52.70,64509
2,42.10,5.30,12.50,49138
2,42.10,12.50,17.60,44946
2,42.00,4.00,39.10,80169
3,42.00,8.00,49.30,52166
3,42.00,4.90,52.70,64509
3,42.00,12.50,17.60,44946
3,42.00,10.50,17.90,44502
2,41.90,12.70,52.50,44015
2,41.90,11.60,16.00,42831
4,41.80,14.50,63.40,38818
2,41.80,8.00,49.30,52166
2,41.80,5.30,12.50,49138
2,41.80,7.10,23.70,53738
2,41.70,4.00,39.10,80169
3,41.70,3.40,34.20,69297
2,41.70,3.60,27.40,80428
3,41.70,4.90,52.70,64509
1,41.70,13.80,6.70,47183
2,41.60,12.70,52.50,44015
3,41.60,9.90,20.30,48372
2,41.60,9.50,42.70,50112
2,41.60,6.10,8.00,50826
4,41.60,6.80,12.40,44080
3,41.60,6.70,7.50,43967
2,41.50,7.10,49.00,42807
3,41.50,3.30,29.40,71920
2,41.50,4.20,11.60,50467
2,41.50,6.70,15.30,53960
2,41.40,7.40,12.30,55052
2,41.40,8.00,49.30,52166
2,41.30,3.30,29.40,71920
3,41.30,6.80,12.40,44080
2,41.20,14.80,59.50,47892
2,41.20,8.60,35.80,50480
4,41.20,6.00,23.30,60044
2,41.20,11.10,10.40,46426
2,41.10,5.70,27.30,73703
1,41.10,3.40,34.20,69297
2,41.10,6.70,15.30,53960
2,41.00,4.00,39.10,80169
3,41.00,4.00,18.60,51491
3,41.00,3.60,27.40,80428
2,40.90,8.00,49.30,52166
3,40.90,4.90,52.70,64509
2,40.90,11.60,16.00,42831
2,40.90,4.20,11.60,50467
2,40.90,13.80,6.70,47183
2,40.80,8.60,35.80,50480
1,40.80,8.00,49.30,52166
3,40.80,3.40,34.20,69297
1,40.80,4.90,52.70,64509
2,40.80,11.60,16.00,42831
2,40.70,5.70,27.30,73703
4,40.70,4.90,52.70,64509
3,40.70,4.90,52.70,64509
3,40.70,6.80,12.40,44080
3,40.60,8.60,32.30,50531
4,40.60,9.50,42.70,50112
1,40.60,8.70,19.30,47758
3,40.60,4.90,52.70,64509
3,40.60,6.80,12.40,44080
2,40.60,10.50,17.90,44502
3,40.50,7.60,50.00,50122
2,40.50,7.10,49.00,42807
3,40.50,4.00,39.10,80169
3,40.50,10.10,27.40,46864
4,40.50,4.90,52.70,64509
3,40.40,4.00,39.10,80169
2,40.40,7.90,37.60,51225
1,40.40,4.00,18.60,51491
2,40.30,3.30,29.40,71920
2,40.30,9.50,42.70,50112
2,40.30,3.40,34.20,69297
2,40.30,4.90,52.70,64509
2,40.20,4.00,39.10,80169
2,40.10,8.00,49.30,52166
3,40.10,8.70,19.30,47758
3,40.00,15.80,44.70,36976
2,40.00,4.00,39.10,80169
3,39.90,4.00,39.10,80169
2,39.90,10.50,56.00,46779
2,39.90,4.00,39.10,80169
2,39.90,3.60,27.40,80428
1,39.80,4.00,39.10,80169
3,39.80,8.60,56.60,59329
1,39.80,8.00,49.30,52166
3,39.80,6.70,15.30,53960
2,39.70,8.60,32.30,50531
4,39.70,7.60,50.00,50122
3,39.70,4.00,39.10,80169
2,39.70,4.00,39.10,80169
3,39.70,3.40,34.20,69297
2,39.70,6.00,23.30,60044
4,39.70,4.90,52.70,64509
3,39.60,4.00,39.10,80169
2,39.60,6.70,15.30,53960
2,39.50,8.60,32.30,50531
3,39.50,10.20,41.40,58956
2,39.50,6.80,12.40,44080
2,39.40,8.60,35.80,50480
2,39.40,6.70,15.30,53960
2,39.30,6.70,23.90,54900
3,39.30,4.00,39.10,80169
1,39.30,19.30,74.20,35407
3,39.30,8.60,56.60,59329
2,39.30,5.70,27.30,73703
3,39.30,9.50,42.70,50112
2,39.30,10.70,27.00,52798
3,39.30,13.80,6.70,47183
2,39.20,7.40,12.30,55052
2,39.20,3.40,34.20,69297
3,39.20,4.90,52.70,64509
3,39.10,8.00,49.30,52166
2,39.10,9.50,42.70,50112
2,39.10,4.00,18.60,51491
2,39.10,11.60,16.00,42831
3,39.00,4.90,52.70,64509
2,39.00,11.60,16.00,42831
3,39.00,8.80,7.60,41262
1,38.90,7.60,33.10,50748
2,38.90,3.40,34.20,69297
2,38.90,4.90,52.70,64509
3,38.90,4.90,52.70,64509
2,38.90,7.10,23.70,53738
2,38.80,8.60,56.60,59329
3,38.60,10.20,41.40,58956
3,38.60,7.30,31.80,60296
3,38.50,10.20,41.40,58956
1,38.50,6.70,7.50,43967
2,38.50,8.80,7.60,41262
2,38.40,8.00,49.30,52166
1,38.30,7.90,37.60,51225
2,38.30,10.50,56.00,46779
2,38.30,8.00,49.30,52166
3,38.30,5.30,12.50,49138
2,38.30,8.80,7.60,41262
2,38.20,6.40,21.80,59471
3,38.20,4.00,18.60,51491
1,38.10,7.60,50.00,50122
2,38.10,4.00,18.60,51491
2,38.00,8.30,21.60,53419
3,38.00,4.00,39.10,80169
2,38.00,6.10,8.00,50826
1,38.00,6.00,23.30,60044
3,38.00,6.80,12.40,44080
3,38.00,11.60,16.00,42831
2,37.90,5.70,27.30,73703
2,37.90,4.90,52.70,64509
2,37.90,4.90,52.70,64509
2,37.90,6.70,15.30,53960
2,37.80,7.30,31.80,60296
2,37.80,4.00,39.10,80169
3,37.80,9.40,33.20,50149
2,37.70,7.90,37.60,51225
2,37.70,8.60,35.80,50480
2,37.70,8.00,49.30,52166
3,37.70,4.90,52.70,64509
2,37.60,8.30,21.60,53419
3,37.60,4.00,39.10,80169
3,37.60,8.00,49.30,52166
2,37.60,4.90,15.00,60801
3,37.60,7.10,23.70,53738
2,37.50,4.00,39.10,80169
2,37.40,3.40,34.20,69297
3,37.40,4.90,52.70,64509
2,37.30,5.40,66.50,38216
1,37.30,7.30,31.80,60296
3,37.30,7.30,31.80,60296
3,37.30,5.70,27.30,73703
2,37.30,8.70,19.30,47758
2,37.30,10.70,27.00,52798
1,37.20,9.90,20.30,48372
2,37.20,6.70,15.30,53960
2,37.10,9.50,42.70,50112
2,37.10,8.70,19.30,47758
3,37.10,4.90,15.00,60801
2,37.10,6.00,23.30,60044
2,37.10,13.50,15.80,46342
2,37.00,8.30,21.60,53419
2,37.00,11.80,60.40,40263
3,37.00,8.60,35.80,50480
4,37.00,10.10,27.40,46864
2,37.00,13.50,15.80,46342
1,37.00,7.10,23.70,53738
2,36.90,4.00,39.10,80169
3,36.90,8.60,35.80,50480
1,36.90,15.20,26.70,41869
3,36.80,13.10,47.50,43569
4,36.80,18.70,61.20,38430
2,36.80,4.00,39.10,80169
1,36.70,5.50,7.10,41864
2,36.70,8.60,32.30,50531
3,36.70,8.70,19.30,47758
2,36.70,4.90,52.70,64509
1,36.60,3.40,34.20,69297
2,36.60,6.60,7.40,48489
2,36.50,8.60,56.60,59329
2,36.50,7.10,23.70,53738
2,36.40,6.00,23.30,60044
1,36.40,10.70,27.00,52798
2,36.40,6.80,12.40,44080
1,36.40,4.20,11.60,50467
2,36.40,6.70,15.30,53960
3,36.30,2.80,11.50,64426
3,36.30,6.80,12.40,44080
2,36.20,8.60,32.30,50531
2,36.20,5.80,44.90,43303
2,36.20,6.00,23.30,60044
1,36.20,8.90,11.80,43972
2,36.20,6.70,15.30,53960
1,36.20,7.80,5.10,44693
3,36.10,3.40,34.20,69297
3,36.10,6.00,23.30,60044
3,36.10,4.90,52.70,64509
2,36.00,18.70,61.20,38430
3,36.00,4.00,39.10,80169
2,36.00,4.00,39.10,80169
2,36.00,15.20,26.70,41869
3,36.00,9.50,42.70,50112
1,36.00,4.90,52.70,64509
2,36.00,7.40,14.10,62963
3,36.00,10.50,17.90,44502
2,35.90,8.60,56.60,59329
2,35.90,10.50,56.00,46779
2,35.90,8.70,19.30,47758
4,35.90,4.90,52.70,64509
2,35.90,8.80,7.60,41262
2,35.80,4.00,39.10,80169
2,35.80,8.60,56.60,59329
2,35.80,7.10,23.70,53738
2,35.80,5.60,15.90,54012
2,35.70,8.30,21.60,53419
1,35.70,10.20,41.40,58956
2,35.70,4.00,39.10,80169
2,35.70,8.70,19.30,47758
3,35.70,10.10,27.40,46864
2,35.70,3.60,27.40,80428
1,35.60,7.30,31.80,60296
1,35.60,4.00,39.10,80169
1,35.40,8.30,21.60,53419
2,35.40,4.90,15.00,60801
2,35.40,5.60,15.90,54012
2,35.30,4.00,39.10,80169
3,35.30,7.30,31.80,60296
2,35.30,4.00,39.10,80169
3,35.30,4.90,52.70,64509
2,35.30,5.30,12.50,49138
2,35.30,5.60,15.90,54012
3,35.20,4.00,39.10,80169
2,35.20,4.90,52.70,64509
2,35.20,9.70,8.70,51398
2,35.10,8.00,49.30,52166
2,35.10,3.40,34.20,69297
2,35.10,6.80,12.40,44080
2,35.00,3.60,27.40,80428
2,35.00,4.90,52.70,64509
2,34.90,6.70,23.90,54900
2,34.80,8.00,49.30,52166
2,34.60,2.80,11.50,64426
2,34.60,10.30,17.00,60163
2,34.60,10.50,56.00,46779
2,34.50,5.70,27.30,73703
3,34.50,8.60,35.80,50480
1,34.40,5.60,15.90,54012
2,34.10,5.60,11.40,64768
2,34.10,4.00,39.10,80169
2,34.10,6.10,8.00,50826
2,34.10,10.70,27.00,52798
2,34.10,6.80,12.40,44080
2,34.00,3.40,34.20,69297
3,34.00,4.90,52.70,64509
2,34.00,4.90,52.70,64509
3,33.90,12.70,52.50,44015
2,33.80,2.80,11.50,64426
2,33.80,8.60,32.30,50531
1,33.80,6.00,23.30,60044
2,33.80,6.60,7.40,48489
3,33.80,16.50,36.70,43121
2,33.70,4.90,52.70,64509
2,33.70,6.70,15.30,53960
3,33.60,12.50,55.30,38023
3,33.50,11.60,16.00,42831
2,33.40,6.40,21.80,59471
2,33.30,4.00,39.10,80169
2,33.30,3.30,29.40,71920
2,33.30,10.70,27.00,52798
2,33.20,13.10,47.50,43569
2,33.10,7.40,12.30,55052
2,33.10,21.70,60.70,37233
2,33.10,8.70,19.30,47758
2,33.00,5.80,44.90,43303
2,33.00,9.50,42.70,50112
2,33.00,3.60,27.40,80428
3,32.90,11.00,46.00,41572
3,32.90,4.00,39.10,80169
1,32.90,6.40,21.80,59471
2,32.80,4.00,39.10,80169
2,32.80,9.40,33.20,50149
2,32.70,9.50,42.70,50112
2,32.60,6.40,21.80,59471
4,32.60,3.40,34.20,69297
2,32.50,4.00,39.10,80169
2,32.50,4.00,39.10,80169
2,32.50,8.00,49.30,52166
2,32.50,6.80,12.40,44080
2,32.40,6.70,23.90,54900
2,32.40,9.40,33.20,50149
1,32.40,9.50,42.70,50112
2,32.40,10.10,27.40,46864
2,32.40,6.70,15.30,53960
3,32.30,4.00,39.10,80169
2,32.30,8.70,19.30,47758
2,32.30,8.70,19.30,47758
2,32.30,6.60,7.40,48489
2,32.20,8.60,35.80,50480
2,32.20,6.80,12.40,44080
1,32.20,7.60,11.90,43328
2,32.20,6.70,15.30,53960
2,32.10,4.00,39.10,80169
2,32.10,15.20,26.70,41869
2,32.10,9.50,42.70,50112
2,32.00,4.00,39.10,80169
2,31.90,3.30,29.40,71920
2,31.90,3.30,29.40,71920
2,31.80,3.30,29.40,71920
1,31.70,8.60,32.30,50531
2,31.60,4.00,39.10,80169
2,31.60,6.40,21.80,59471
3,31.60,11.60,16.00,42831
1,31.50,8.30,21.60,53419
2,31.50,3.60,27.40,80428
2,31.50,3.40,34.20,69297
1,31.40,16.10,64.90,35433
3,31.40,9.90,20.30,48372
2,31.30,4.00,39.10,80169
3,31.20,3.40,34.20,69297
2,31.10,10.70,27.00,52798
2,31.00,4.00,39.10,80169
2,31.00,4.90,52.70,64509
3,30.90,7.30,31.80,60296
2,30.90,4.00,39.10,80169
2,30.90,4.90,52.70,64509
2,30.90,5.30,12.50,49138
3,30.70,4.00,39.10,80169
2,30.70,3.30,29.40,71920
2,30.70,7.40,14.10,62963
1,30.60,7.60,33.10,50748
3,30.60,4.00,39.10,80169
2,30.60,10.50,56.00,46779
3,30.60,3.40,34.20,69297
2,30.60,6.60,7.40,48489
2,30.50,4.00,39.10,80169
2,30.50,3.30,29.40,71920
2,30.50,4.90,15.00,60801
1,30.50,4.20,11.60,50467
2,30.40,6.40,21.80,59471
2,30.40,7.10,23.70,53738
3,30.40,11.60,16.00,42831
2,30.30,12.70,52.50,44015
2,30.10,8.60,56.60,59329
1,30.10,11.10,10.40,46426
2,30.00,15.40,61.50,36760
2,30.00,6.80,12.40,44080
2,29.70,4.00,39.10,80169
2,29.60,8.60,56.60,59329
1,29.60,3.30,29.40,71920
2,29.50,8.70,19.30,47758
2,29.40,4.00,39.10,80169
2,29.20,5.60,11.40,64768
2,29.20,4.00,39.10,80169
2,29.20,6.00,23.30,60044
2,29.10,8.60,56.60,59329
2,29.10,3.60,27.40,80428
2,29.10,8.80,7.60,41262
2,29.00,6.70,23.90,54900
2,29.00,8.70,19.30,47758
2,28.90,5.80,44.90,43303
3,28.90,7.30,31.80,60296
2,28.90,4.00,39.10,80169
3,28.90,8.60,56.60,59329
1,28.90,4.90,52.70,64509
1,28.90,6.00,23.30,60044
1,28.80,5.40,66.50,38216
2,28.80,4.90,52.70,64509
2,28.70,8.30,21.60,53419
2,28.60,12.80,55.20,36042
3,28.60,4.00,39.10,80169
3,28.60,8.60,35.80,50480
5,28.60,4.90,52.70,64509
2,28.50,4.90,52.70,64509
2,28.40,6.70,23.90,54900
2,28.40,4.00,18.60,51491
2,28.40,3.60,27.40,80428
2,28.40,4.90,52.70,64509
2,28.40,4.90,52.70,64509
1,28.30,4.00,39.10,80169
2,28.30,4.00,39.10,80169
1,28.30,8.00,49.30,52166
3,28.30,3.40,34.20,69297
1,28.20,3.60,27.40,80428
1,28.10,8.30,21.60,53419
2,28.10,4.00,39.10,80169
2,28.10,3.60,27.40,80428
3,28.00,4.90,52.70,64509
2,27.90,4.00,39.10,80169
2,27.90,10.70,27.00,52798
1,27.90,6.80,12.40,44080
1,27.80,11.80,60.40,40263
2,27.80,5.60,15.90,54012
2,27.70,12.00,33.80,46411
2,27.60,10.70,27.00,52798
2,27.60,4.20,11.60,50467
2,27.50,4.00,39.10,80169
1,27.50,5.30,12.50,49138
2,27.40,7.40,12.30,55052
1,27.40,7.40,14.10,62963
2,27.30,10.70,27.00,52798
2,27.20,7.30,31.80,60296
2,27.20,8.70,19.30,47758
2,27.10,4.90,52.70,64509
2,27.10,7.40,14.10,62963
2,27.00,4.00,39.10,80169
2,27.00,3.60,27.40,80428
1,27.00,3.60,27.40,80428
2,26.90,7.30,31.80,60296
2,26.90,8.70,19.30,47758
1,26.90,4.90,52.70,64509
3,26.80,4.00,39.10,80169
2,26.70,4.00,39.10,80169
2,26.70,4.00,39.10,80169
3,26.60,7.30,31.80,60296
2,26.60,7.30,31.80,60296
2,26.50,2.80,11.50,64426
2,26.50,4.00,39.10,80169
2,26.50,5.70,27.30,73703
2,26.50,6.80,12.40,44080
2,26.40,3.30,29.40,71920
1,26.40,4.90,52.70,64509
3,26.30,4.00,39.10,80169
2,26.30,3.60,27.40,80428
2,26.20,4.00,39.10,80169
2,26.20,3.30,29.40,71920
3,26.10,7.30,31.80,60296
2,26.10,4.00,39.10,80169
2,26.10,13.90,15.20,49070
2,26.10,7.10,23.70,53738
2,26.10,8.80,7.60,41262
2,26.00,3.30,29.40,71920
1,26.00,9.50,42.70,50112
1,25.90,5.80,44.90,43303
1,25.90,11.00,46.00,41572
3,25.90,9.20,35.70,57710
2,25.90,8.00,49.30,52166
2,25.90,4.90,52.70,64509
2,25.80,4.90,52.70,64509
2,25.80,4.90,52.70,64509
3,25.80,10.50,17.90,44502
2,25.70,4.90,52.70,64509
2,25.60,6.40,21.80,59471
1,25.60,6.00,23.30,60044
2,25.50,3.60,27.40,80428
2,25.50,3.60,27.40,80428
2,25.40,9.20,18.40,65955
2,25.40,7.60,33.10,50748
2,25.40,8.30,21.60,53419
2,25.40,8.00,49.30,52166
1,25.40,4.90,52.70,64509
2,25.30,3.30,29.40,71920
2,25.20,8.70,19.30,47758
2,25.20,6.70,15.30,53960
1,25.10,4.00,39.10,80169
3,25.10,3.60,27.40,80428
1,25.00,12.80,55.20,36042
2,25.00,6.00,23.30,60044
1,25.00,6.00,23.30,60044
2,24.90,12.70,52.50,44015
2,24.90,3.30,29.40,71920
2,24.80,3.60,27.40,80428
2,24.70,6.40,21.80,59471
1,24.70,10.70,27.00,52798
1,24.60,14.50,63.40,38818
2,24.60,7.30,31.80,60296
2,24.50,4.00,39.10,80169
1,24.50,3.30,29.40,71920
2,24.50,9.50,42.70,50112
2,24.50,4.90,52.70,64509
2,24.40,4.00,39.10,80169
3,24.30,2.80,11.50,64426
2,24.30,4.00,39.10,80169
2,24.30,3.30,29.40,71920
2,24.20,4.00,39.10,80169
3,24.10,12.70,52.50,44015
2,24.10,4.00,39.10,80169
2,24.10,3.40,34.20,69297
2,24.10,10.70,27.00,52798
2,24.00,4.00,39.10,80169
3,24.00,4.90,52.70,64509
2,23.90,6.70,15.30,53960
1,23.80,8.70,19.30,47758
1,23.70,9.20,18.40,65955
2,23.70,7.40,14.10,62963
2,23.70,10.70,27.00,52798
1,23.60,8.60,56.60,59329
1,23.60,3.30,29.40,71920
2,23.60,4.90,52.70,64509
3,23.50,4.00,39.10,80169
2,23.20,7.30,31.80,60296
1,23.10,9.50,42.70,50112
2,23.00,7.30,31.80,60296
2,23.00,6.00,23.30,60044
2,22.90,4.00,39.10,80169
2,22.90,4.00,39.10,80169
1,22.90,5.60,15.90,54012
1,22.80,6.70,23.90,54900
1,22.80,12.70,52.50,44015
2,22.80,9.40,33.20,50149
2,22.80,6.60,7.40,48489
3,22.70,8.70,19.30,47758
2,22.60,4.00,39.10,80169
3,22.60,8.00,49.30,52166
2,22.50,4.00,39.10,80169
2,22.50,3.30,29.40,71920
1,22.40,9.50,42.70,50112
2,22.20,7.30,31.80,60296
2,22.10,4.00,39.10,80169
2,22.10,9.50,42.70,50112
1,22.10,4.90,52.70,64509
3,22.10,13.80,6.70,47183
2,22.00,6.00,23.30,60044
1,22.00,6.70,15.30,53960
1,21.90,10.50,17.90,44502
2,21.80,7.30,31.80,60296
2,21.80,4.00,39.10,80169
2,21.80,4.90,52.70,64509
3,21.60,4.90,52.70,64509
1,21.50,4.00,39.10,80169
1,21.50,4.00,39.10,80169
2,21.40,8.30,21.60,53419
2,21.40,4.00,39.10,80169
1,21.40,8.00,49.30,52166
2,21.30,9.20,18.40,65955
2,21.30,4.00,39.10,80169
4,21.10,8.60,56.60,59329
2,21.00,5.60,11.40,64768
1,21.00,9.50,42.70,50112
3,20.90,9.20,18.40,65955
2,20.90,9.70,8.70,51398
2,20.80,4.00,39.10,80169
2,20.80,11.60,16.00,42831
2,20.60,4.00,39.10,80169
2,20.60,10.60,26.30,42728
2,20.50,7.30,31.80,60296
1,20.40,12.70,52.50,44015
2,20.40,4.00,39.10,80169
2,20.40,4.00,39.10,80169
2,20.40,3.60,27.40,80428
2,20.30,7.30,31.80,60296
2,20.30,3.30,29.40,71920
2,20.30,7.40,14.10,62963
2,20.20,4.00,39.10,80169
2,20.10,5.70,27.30,73703
2,20.10,8.00,49.30,52166
1,20.10,9.50,42.70,50112
2,20.00,12.50,17.60,44946
3,19.90,12.70,52.50,44015
2,19.90,4.00,39.10,80169
1,19.90,4.90,52.70,64509
2,19.90,4.90,52.70,64509
2,19.80,8.00,49.30,52166
1,19.80,6.60,7.40,48489
2,19.70,7.30,31.80,60296
2,19.60,4.00,39.10,80169
1,19.60,3.60,27.40,80428
2,19.50,4.00,39.10,80169
2,19.50,3.60,27.40,80428
1,19.30,8.00,49.30,52166
1,19.10,8.30,21.60,53419
2,19.10,4.90,15.00,60801
1,18.90,3.40,34.20,69297
2,18.80,4.00,39.10,80169
2,18.80,4.90,52.70,64509
3,18.70,8.00,49.30,52166
1,18.70,9.50,42.70,50112
2,18.70,13.50,15.80,46342
1,18.70,6.00,23.30,60044
2,18.60,7.40,14.10,62963
1,18.60,7.10,23.70,53738
1,18.50,2.80,11.50,64426
3,18.50,12.70,52.50,44015
2,18.50,4.00,39.10,80169
2,18.40,16.50,36.70,43121
1,18.30,8.30,21.60,53419
2,18.30,4.00,39.10,80169
2,18.30,5.70,27.30,73703
1,18.30,8.00,49.30,52166
2,18.30,10.70,27.00,52798
1,18.20,9.50,42.70,50112
1,18.10,5.60,11.40,64768
1,18.00,4.90,52.70,64509
2,17.90,3.30,29.40,71920
2,17.80,2.80,11.50,64426
1,17.80,4.90,52.70,64509
2,17.60,12.70,52.50,44015
3,17.50,4.90,52.70,64509
2,17.50,8.30,21.60,53419
1,17.50,4.00,39.10,80169
1,17.50,11.60,16.00,42831
3,17.40,5.70,41.30,48984
2,17.40,9.50,42.70,50112
1,17.30,8.00,49.30,52166
3,17.30,4.90,52.70,64509
2,17.20,4.00,39.10,80169
1,17.10,3.30,29.40,71920
2,17.10,4.90,52.70,64509
1,16.90,8.00,49.30,52166
2,16.60,15.20,26.70,41869
1,16.60,4.90,52.70,64509
2,16.50,10.30,17.00,60163
3,16.40,8.30,21.60,53419
1,16.30,6.40,21.80,59471
2,16.10,6.40,21.80,59471
1,16.10,7.40,14.10,62963
2,16.00,8.00,49.30,52166
2,16.00,3.40,34.20,69297
2,15.90,4.00,39.10,80169
2,15.90,4.90,52.70,64509
1,15.80,4.00,39.10,80169
2,15.80,4.00,39.10,80169
1,15.70,9.50,42.70,50112
1,15.60,9.50,42.70,50112
2,15.50,6.70,15.30,53960
3,15.40,4.90,52.70,64509
2,15.30,8.00,49.30,52166
2,15.20,9.20,18.40,65955
2,15.20,6.00,23.30,60044
3,15.10,12.70,52.50,44015
1,15.00,5.70,27.30,73703
1,15.00,3.60,27.40,80428
1,15.00,4.90,52.70,64509
2,15.00,10.70,27.00,52798
2,14.90,13.10,47.50,43569
2,14.90,5.70,27.30,73703
3,14.90,3.40,34.20,69297
2,14.90,6.00,23.30,60044
1,14.70,4.00,39.10,80169
2,14.50,12.70,52.50,44015
1,14.50,4.00,39.10,80169
3,14.30,4.90,52.70,64509
2,14.10,4.00,39.10,80169
1,14.00,8.00,49.30,52166
1,14.00,4.90,52.70,64509
2,13.90,4.00,39.10,80169
3,13.90,9.90,20.30,48372
1,13.90,4.90,52.70,64509
2,13.90,6.00,23.30,60044
2,13.80,6.70,15.30,53960
2,13.70,8.10,44.70,46355
1,13.70,3.40,34.20,69297
3,13.70,5.60,15.90,54012
2,13.60,11.80,60.40,40263
2,13.60,4.00,39.10,80169
1,13.40,8.30,21.60,53419
1,13.40,4.90,52.70,64509
2,13.40,6.70,15.30,53960
2,13.30,4.00,39.10,80169
2,13.30,6.60,7.40,48489
1,13.30,11.60,16.00,42831
1,13.10,4.00,39.10,80169
2,13.10,6.40,21.80,59471
1,13.00,4.90,52.70,64509
1,12.90,4.90,52.70,64509
2,12.80,6.70,15.30,53960
2,12.70,3.30,29.40,71920
2,12.70,4.90,52.70,64509
1,12.50,4.90,52.70,64509
1,12.40,4.90,52.70,64509
1,12.20,3.60,27.40,80428
1,12.20,3.40,34.20,69297
1,12.10,8.00,49.30,52166
2,12.10,5.60,15.90,54012
2,11.80,8.00,49.30,52166
2,11.80,6.70,15.30,53960
2,11.70,4.00,39.10,80169
2,11.60,4.00,39.10,80169
2,11.60,8.60,35.80,50480
1,11.60,8.00,49.30,52166
1,11.40,4.00,39.10,80169
2,11.40,8.00,49.30,52166
1,11.10,4.00,39.10,80169
2,11.00,8.60,35.80,50480
1,11.00,4.90,52.70,64509
2,10.80,4.00,39.10,80169
2,10.70,6.00,23.30,60044
1,10.40,4.00,39.10,80169
2,10.30,3.40,34.20,69297
1,10.10,4.00,39.10,80169
2,10.00,12.00,33.80,46411
1,9.90,4.00,39.10,80169
2,9.90,9.50,42.70,50112
2,9.80,8.60,56.60,59329
2,9.80,3.60,27.40,80428
1,9.80,4.90,52.70,64509
1,9.70,4.90,52.70,64509
1,9.60,4.90,52.70,64509
2,9.50,3.40,34.20,69297
3,9.20,4.90,52.70,64509
1,9.20,8.00,49.30,52166
2,9.10,4.90,52.70,64509
2,9.00,10.20,41.40,58956
2,9.00,4.90,52.70,64509
1,8.90,4.90,52.70,64509
1,8.60,4.90,52.70,64509
1,8.50,4.90,52.70,64509
1,8.50,4.90,52.70,64509
2,8.50,6.00,23.30,60044
1,8.30,4.00,39.10,80169
1,8.30,4.00,39.10,80169
1,8.30,4.00,39.10,80169
2,8.20,10.20,41.40,58956
2,8.10,8.60,35.80,50480
2,8.10,10.50,17.90,44502
2,7.90,12.70,52.50,44015
2,7.90,6.00,23.30,60044
2,7.70,4.00,39.10,80169
1,7.60,4.00,39.10,80169
1,7.60,8.00,49.30,52166
